platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More","Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698915
toscrape,Chase Me (Paris Nights #2),Chase Me (Paris Nights #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698916
toscrape,Black Dust,Black Dust,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698918
toscrape,Birdsong: A Story in Pictures,Birdsong: A Story in Pictures,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698920
toscrape,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698922
toscrape,Aladdin and His Wonderful Lamp,Aladdin and His Wonderful Lamp,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698923
toscrape,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698925
toscrape,Wall and Piece,Wall and Piece,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698926
toscrape,The Four Agreements: A Practical Guide to Personal Freedom,The Four Agreements: A Practical Guide to Personal Freedom,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698928
toscrape,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698930
toscrape,The Elephant Tree,The Elephant Tree,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698931
toscrape,The Bear and the Piano,The Bear and the Piano,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698933
toscrape,Sophie's World,Sophie's World,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698934
toscrape,Penny Maybe,Penny Maybe,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698936
toscrape,Maude (1883-1993):She Grew Up with the country,Maude (1883-1993):She Grew Up with the country,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698937
toscrape,"In a Dark, Dark Wood","In a Dark, Dark Wood",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698939
toscrape,Behind Closed Doors,Behind Closed Doors,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698940
toscrape,You can't bury them all: Poems,You can't bury them all: Poems,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698942
toscrape,Slow States of Collapse: Poems,Slow States of Collapse: Poems,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698943
toscrape,Reasons to Stay Alive,Reasons to Stay Alive,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698945
toscrape,Private Paris (Private #10),Private Paris (Private #10),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698946
toscrape,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698948
toscrape,Without Borders (Wanderlove #1),Without Borders (Wanderlove #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698949
toscrape,When We Collided,When We Collided,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698951
toscrape,"We Love You, Charlie Freeman","We Love You, Charlie Freeman",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698953
toscrape,Untitled Collection: Sabbath Poems 2014,Untitled Collection: Sabbath Poems 2014,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698954
toscrape,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness","Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698955
toscrape,Unicorn Tracks,Unicorn Tracks,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698957
toscrape,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink","Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698959
toscrape,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698960
toscrape,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698961
toscrape,This One Summer,This One Summer,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698963
toscrape,Thirst,Thirst,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698965
toscrape,The Torch Is Passed: A Harding Family Story,The Torch Is Passed: A Harding Family Story,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698966
toscrape,The Secret of Dreadwillow Carse,The Secret of Dreadwillow Carse,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698967
toscrape,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!","The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698975
toscrape,The Past Never Ends,The Past Never Ends,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698976
toscrape,The Natural History of Us (The Fine Art of Pretending #2),The Natural History of Us (The Fine Art of Pretending #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698978
toscrape,The Nameless City (The Nameless City #1),The Nameless City (The Nameless City #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698979
toscrape,The Murder That Never Was (Forensic Instincts #5),The Murder That Never Was (Forensic Instincts #5),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698981
toscrape,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698983
toscrape,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy","The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698984
toscrape,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698986
toscrape,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer","The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698990
toscrape,The Gutsy Girl: Escapades for Your Life of Epic Adventure,The Gutsy Girl: Escapades for Your Life of Epic Adventure,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698992
toscrape,The Electric Pencil: Drawings from Inside State Hospital No. 3,The Electric Pencil: Drawings from Inside State Hospital No. 3,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698993
toscrape,The Death of Humanity: and the Case for Life,The Death of Humanity: and the Case for Life,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698995
toscrape,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life","The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698996
toscrape,The Art Forger,The Art Forger,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698998
toscrape,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699000
toscrape,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699001
toscrape,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699002
toscrape,Soul Reader,Soul Reader,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699004
toscrape,Security,Security,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699005
toscrape,"Saga, Volume 6 (Saga (Collected Editions) #6)","Saga, Volume 6 (Saga (Collected Editions) #6)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699007
toscrape,"Saga, Volume 5 (Saga (Collected Editions) #5)","Saga, Volume 5 (Saga (Collected Editions) #5)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699010
toscrape,Reskilling America: Learning to Labor in the Twenty-First Century,Reskilling America: Learning to Labor in the Twenty-First Century,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699012
toscrape,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)","Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699013
toscrape,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)","Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699014
toscrape,Princess Between Worlds (Wide-Awake Princess #5),Princess Between Worlds (Wide-Awake Princess #5),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699016
toscrape,"Pop Gun War, Volume 1: Gift","Pop Gun War, Volume 1: Gift",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699018
toscrape,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics","Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699020
toscrape,Patience,Patience,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699021
toscrape,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)","Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699023
toscrape,orange: The Complete Collection 1 (orange: The Complete Collection #1),orange: The Complete Collection 1 (orange: The Complete Collection #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699024
toscrape,Online Marketing for Busy Authors: A Step-By-Step Guide,Online Marketing for Busy Authors: A Step-By-Step Guide,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699026
toscrape,On a Midnight Clear,On a Midnight Clear,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699027
toscrape,Obsidian (Lux #1),Obsidian (Lux #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699029
toscrape,My Paris Kitchen: Recipes and Stories,My Paris Kitchen: Recipes and Stories,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699030
toscrape,Masks and Shadows,Masks and Shadows,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699032
toscrape,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed","Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699033
toscrape,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)","Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699036
toscrape,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)","Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699037
toscrape,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699039
toscrape,"Layered: Baking, Building, and Styling Spectacular Cakes","Layered: Baking, Building, and Styling Spectacular Cakes",,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699040
toscrape,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699042
toscrape,Join,Join,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699043
toscrape,In the Country We Love: My Family Divided,In the Country We Love: My Family Divided,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699045
toscrape,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699046
toscrape,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)","I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699048
toscrape,I am a Hero Omnibus Volume 1,I am a Hero Omnibus Volume 1,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699049
toscrape,How to Be Miserable: 40 Strategies You Already Use,How to Be Miserable: 40 Strategies You Already Use,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699051
toscrape,Her Backup Boyfriend (The Sorensen Family #1),Her Backup Boyfriend (The Sorensen Family #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699052
toscrape,"Giant Days, Vol. 2 (Giant Days #5-8)","Giant Days, Vol. 2 (Giant Days #5-8)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699054
toscrape,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699055
toscrape,First and First (Five Boroughs #3),First and First (Five Boroughs #3),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699057
toscrape,Fifty Shades Darker (Fifty Shades #2),Fifty Shades Darker (Fifty Shades #2),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699058
toscrape,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699061
toscrape,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master","Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699062
toscrape,Danganronpa Volume 1,Danganronpa Volume 1,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699064
toscrape,Crown of Midnight (Throne of Glass #2),Crown of Midnight (Throne of Glass #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699065
toscrape,"Codename Baboushka, Volume 1: The Conclave of Death","Codename Baboushka, Volume 1: The Conclave of Death",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699066
toscrape,Camp Midnight,Camp Midnight,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699068
toscrape,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699069
toscrape,Burning,Burning,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699070
toscrape,Bossypants,Bossypants,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699072
toscrape,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))","Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699073
toscrape,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)","Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699078
toscrape,Algorithms to Live By: The Computer Science of Human Decisions,Algorithms to Live By: The Computer Science of Human Decisions,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699080
toscrape,A World of Flavor: Your Gluten Free Passport,A World of Flavor: Your Gluten Free Passport,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699082
toscrape,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations","A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699083
toscrape,A Murder in Time,A Murder in Time,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699085
toscrape,A Flight of Arrows (The Pathfinders #2),A Flight of Arrows (The Pathfinders #2),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699087
toscrape,A Fierce and Subtle Poison,A Fierce and Subtle Poison,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699089
toscrape,A Court of Thorns and Roses (A Court of Thorns and Roses #1),A Court of Thorns and Roses (A Court of Thorns and Roses #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699090
toscrape,(Un)Qualified: How God Uses Broken People to Do Big Things,(Un)Qualified: How God Uses Broken People to Do Big Things,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699092
toscrape,You Are What You Love: The Spiritual Power of Habit,You Are What You Love: The Spiritual Power of Habit,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699094
toscrape,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)","William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699096
toscrape,Tuesday Nights in 1980,Tuesday Nights in 1980,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699098
toscrape,Tracing Numbers on a Train,Tracing Numbers on a Train,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699099
toscrape,Throne of Glass (Throne of Glass #1),Throne of Glass (Throne of Glass #1),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699101
toscrape,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699102
toscrape,Thirteen Reasons Why,Thirteen Reasons Why,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699104
toscrape,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699105
toscrape,The Wedding Dress,The Wedding Dress,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699107
toscrape,The Vacationers,The Vacationers,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699108
toscrape,The Third Wave: An Entrepreneurâs Vision of the Future,The Third Wave: An Entrepreneurâs Vision of the Future,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699110
toscrape,The Stranger,The Stranger,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699111
toscrape,The Shadow Hero (The Shadow Hero),The Shadow Hero (The Shadow Hero),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699113
toscrape,The Secret (The Secret #1),The Secret (The Secret #1),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699114
toscrape,The Regional Office Is Under Attack!,The Regional Office Is Under Attack!,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699115
toscrape,The Psychopath Test: A Journey Through the Madness Industry,The Psychopath Test: A Journey Through the Madness Industry,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699117
toscrape,The Project,The Project,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699119
toscrape,The Power of Now: A Guide to Spiritual Enlightenment,The Power of Now: A Guide to Spiritual Enlightenment,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699121
toscrape,The Omnivore's Dilemma: A Natural History of Four Meals,The Omnivore's Dilemma: A Natural History of Four Meals,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699122
toscrape,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699124
toscrape,The Murder of Roger Ackroyd (Hercule Poirot #4),The Murder of Roger Ackroyd (Hercule Poirot #4),,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699125
toscrape,The Mistake (Off-Campus #2),The Mistake (Off-Campus #2),,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699127
toscrape,The Matchmaker's Playbook (Wingmen Inc. #1),The Matchmaker's Playbook (Wingmen Inc. #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699129
toscrape,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699130
toscrape,The Long Shadow of Small Ghosts: Murder and Memory in an American City,The Long Shadow of Small Ghosts: Murder and Memory in an American City,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699132
toscrape,The Kite Runner,The Kite Runner,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699133
toscrape,The House by the Lake,The House by the Lake,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699134
toscrape,The Glittering Court (The Glittering Court #1),The Glittering Court (The Glittering Court #1),,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699136
toscrape,The Girl on the Train,The Girl on the Train,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699137
toscrape,The Genius of Birds,The Genius of Birds,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699139
toscrape,The Emerald Mystery,The Emerald Mystery,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699140
toscrape,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.699141
toscrape,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699143
toscrape,The Artist's Way: A Spiritual Path to Higher Creativity,The Artist's Way: A Spiritual Path to Higher Creativity,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699145
toscrape,The Art of War,The Art of War,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.699146
toscrape,The Argonauts,The Argonauts,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699148
toscrape,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699149
toscrape,Suddenly in Love (Lake Haven #1),Suddenly in Love (Lake Haven #1),,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699151
toscrape,Something More Than This,Something More Than This,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.699152
toscrape,Soft Apocalypse,Soft Apocalypse,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699154
toscrape,So You've Been Publicly Shamed,So You've Been Publicly Shamed,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699155
toscrape,Shoe Dog: A Memoir by the Creator of NIKE,Shoe Dog: A Memoir by the Creator of NIKE,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.699157
toscrape,"Shobu Samurai, Project Aryoku (#3)","Shobu Samurai, Project Aryoku (#3)",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.699158
